label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
44,0.4559727878509473,0.2792497156484078,0.09543030513639585,1.309745869453645,0.6124262743058508,0.6990723120940393,0.08786504603589035,0.08490566037735851,0.021306407863020328,0.46874999999999994,0.42675411186293366,0.15025124482587013,0.38431372549019605,0.38826206953369585,0.06964588755387831,52.0,19.54430621856829,1.1565539355940229,69.14955706096927,0.33745538325426944,0.9912345551877786,Quercus petraea,1,4
45,0.5855910334927306,0.33094423514371607,0.14505005413063526,1.8053401451918552,0.565145666882593,0.5592547481146627,0.09562101786427715,0.0851851851851852,0.044690607094579234,0.4592592592592593,0.4074477278342469,0.15739507144565215,0.3803921568627451,0.3721944433152206,0.07776630845135464,50.0,18.986085055828482,1.2096507064002744,39.489103942652335,0.3904588395681766,0.9945732911765046,Quercus petraea,1,4
46,0.4582024980431653,0.2932514212576376,0.10313222577152863,1.2709257201465716,0.6400039775208987,0.8023501113060386,0.0954371467375404,0.090909090909091,0.05593819888478113,0.5039370078740157,0.444050001658315,0.16225373671899676,0.403921568627451,0.4010062797190802,0.058479910908715224,52.0,18.563157182880115,1.3071204322347556,53.7979012345679,0.3652509681303847,0.9917264566325639,Quercus petraea,1,4
47,0.4488803688260127,0.3119723774916609,0.10632326013445784,1.369654559850289,0.6950011610166501,0.7122230967176583,0.09466444471382289,0.08888888888888888,0.020587039262909446,0.4324324324324324,0.376225991192318,0.14313054851013599,0.37254901960784315,0.3727141642326321,0.07139501610229425,55.0,18.15830547640672,1.1712299694372168,71.75202546296293,0.3585795847614883,0.9906682314416766,Quercus petraea,1,4
48,0.6622268231278076,0.40118067884897063,0.2039087664897954,1.8678382707166923,0.6058055409989699,0.7344584340952391,0.09633816843239462,0.0909090909090909,0.03549523414632524,0.4492753623188406,0.39888070845996426,0.14776786979772027,0.3568627450980392,0.3666533323694082,0.09190141625012459,51.0,19.22824484552143,1.0863407837306116,51.735508394044984,0.3618569443400672,0.9928357906801156,Quercus petraea,1,4
49,0.40458356509663146,0.33925693932189943,0.10403440302596935,1.274892815828856,0.8385336642156255,0.8043396832954224,0.08920437018104245,0.09090909090909087,0.030442006376652495,0.43589743589743596,0.38686106199428255,0.15566101677585853,0.3333333333333333,0.34044845816919994,0.04818449077833406,49.0,18.25478871380036,1.3960013769365338,78.39159663865547,0.3512012618116681,0.9883771828512884,Quercus petraea,1,4
50,0.6801580164093718,0.45618085894752847,0.229002659752202,2.692554779028936,0.6706983494155621,0.3969367369923622,0.10641582911860001,0.08974358974358976,0.06969367626476275,0.42592592592592593,0.3524886506074472,0.1876603174318299,0.3529411764705882,0.36550781982012914,0.10508706502796866,51.0,34.12830035979972,2.241631313871737,159.37135780885785,0.3404938377107549,0.9808288107958818,Quercus petraea,1,4
51,0.7695595149313781,0.39449614943619055,0.23124139590211043,2.1204116568979043,0.5126259136323822,0.6463013754953953,0.10109917491134399,0.09375000000000001,0.03521796233079381,0.43199999999999994,0.3889438944707188,0.14310063971935788,0.36470588235294116,0.37756962477209655,0.07123557122572224,55.0,18.53804133774273,0.9693104009228233,32.12811682049869,0.3746634817944874,0.9958552828174209,Quercus petraea,1,4
52,0.4131835842727142,0.31930177324998543,0.10263101618572823,1.2294000888816932,0.7727842668580855,0.8533005247023303,0.09892784590978534,0.0944444444444444,0.05348571812123565,0.381578947368421,0.3338682050963574,0.137385389043454,0.3058823529411765,0.31537825613722614,0.05413862007503265,49.0,17.865136220039837,1.551612960871553,47.17110177404297,0.3231675594616666,0.9921970801456643,Quercus petraea,1,4
1,0.4555988005309885,0.24520179515646962,0.08609824001381583,1.2146027001174813,0.5381967530877898,0.733391130541913,0.1011378879532594,0.090909090909091,0.04961696765921815,0.46328626444159177,0.4067717319437798,0.17973653702641315,0.3058823529411765,0.30733375200614055,0.08723831912757628,40.0,25.605233909023312,1.2749855528991592,31.657608695652172,0.36517914785026745,0.9951044453793778,Quercus petraea,1,5
2,0.49891050977199936,0.2879590712949365,0.11212826437257058,1.3870668018767751,0.5771757973720235,0.7323694315535201,0.10580247535910968,0.09722222222222227,0.025080129444366453,0.4719101123595505,0.4193992666784225,0.1652354026939929,0.2901960784313725,0.3087449860083147,0.08928942887312716,41.0,23.599503593487157,1.3119780776215977,33.47826086956522,0.3895765696339524,0.9946975139724152,Quercus petraea,1,5
3,0.3161468653141419,0.2146454989448206,0.05218539393914072,0.9259185562938492,0.6789423603221129,0.7649151356252805,0.09262683163378325,0.0851851851851852,0.055341309804401405,0.4956521739130435,0.42133630602481664,0.2115519979769789,0.34509803921568627,0.35160049608314103,0.07654478786299317,46.0,25.90505795241406,1.000764371022255,49.27620931487143,0.30028059490591613,0.9922794697456531,Quercus petraea,1,5
4,0.42963679099537266,0.2324710757778397,0.07757476494289132,1.1367172586258614,0.5410874502606168,0.7544412475957417,0.09595262944079395,0.08994708994708994,0.06348357997912724,0.4845360824742268,0.42413555252489615,0.22059619915972253,0.3,0.30823951842855635,0.07163578887945633,40.0,25.11348561432197,1.0635976361259025,80.35454545454543,0.29424774041778373,0.9877082226949353,Quercus petraea,1,5
5,0.40645812311872226,0.20870144808267746,0.06556947815998786,1.055520476070427,0.5134635924639103,0.7395682630686827,0.08118295448219916,0.07526881720430108,0.040856319504700776,0.5210084033613446,0.4481356693354027,0.23078184601815982,0.3333333333333333,0.3367917770336682,0.07588323987855353,45.0,25.541559527010183,1.0369537944787641,100.05283018867924,0.3252942736721369,0.9864358594490736,Quercus petraea,1,5
6,0.6368633128583503,0.4973420710235102,0.24254300385645466,1.9729143087013272,0.7809243537539552,0.7830367962990724,0.10804342025295549,0.09895833333333336,0.05623734472839875,0.46774193548387105,0.40473852644713626,0.17868810468608873,0.2784313725490196,0.3061257761789758,0.09617993155459485,40.0,24.021140442675314,1.1768029671384066,29.93901714479715,0.36004725171131907,0.9951366287879743,Quercus petraea,1,5
7,0.660116589041626,0.34776392783713034,0.17687603496853138,1.793782020328745,0.5268219790416461,0.6907796338912561,0.09393040039083314,0.08666666666666667,0.04569578717342025,0.5267857142857143,0.4647368664791765,0.20437444708150265,0.32941176470588235,0.3378073182028717,0.08118355585252314,40.0,24.13843892701986,1.215517030494281,40.87806026365348,0.39094949039874805,0.995042254463536,Quercus petraea,1,5
8,0.28436962418576234,0.17711859586872383,0.03864811000296651,0.7790474740985117,0.6228463970997916,0.8002216131249312,0.09001324574253534,0.07407407407407408,0.11552030831152066,0.5486725663716814,0.47248190645305405,0.2243546176512008,0.36470588235294116,0.36355414237767175,0.06395120769808521,41.0,25.08249839632163,1.2858835135857232,44.913333333333334,0.3148324503649283,0.9926283317252947,Quercus petraea,1,5
9,0.5569593476474703,0.29631619639969153,0.12618085644211768,1.5473197617843515,0.5320248194976809,0.6622823641299679,0.09699293629632445,0.09666666666666666,0.037330073883380506,0.5,0.44098070923290045,0.19464004699246729,0.30980392156862746,0.3256667965199324,0.07248924641398463,40.0,26.179219554492416,1.2449039773247632,23.231337271750803,0.4083792373363403,0.9974628928231893,Quercus petraea,1,5
10,0.35265658533838146,0.21209270961042584,0.057282766285477925,0.9650488156021362,0.6014142892211084,0.7729213122736337,0.08396802379939625,0.0696969696969697,0.10474795163731779,0.5148514851485149,0.4487387711702643,0.21237985809939725,0.3137254901960784,0.32264412694326455,0.061479085358618124,39.0,24.640654059883747,1.3976918545692676,79.27061688311687,0.3305157819921325,0.9904704606720749,Quercus petraea,1,5
11,0.3958133539211328,0.2232351033500995,0.06834100028272311,1.0906535931257624,0.5639908334032102,0.7219672977484108,0.08249113691784782,0.07801418439716312,0.04421100491231952,0.45000000000000007,0.3921116350421991,0.1858936967486055,0.3137254901960784,0.32059283057017385,0.07131558483991335,44.0,24.386384605991168,1.1922526789616825,50.19448924731183,0.3457040695814819,0.993677829401545,Quercus petraea,1,5
12,0.44566505253947036,0.26737074918383164,0.09127917584124053,1.2262834028121525,0.5999365390225475,0.7627810119953174,0.08076982430087144,0.07407407407407411,0.03638114421627281,0.5748563218390805,0.49222072173472586,0.21211307715627234,0.32941176470588235,0.33454319170451213,0.05172759560843767,36.0,23.3977117765531,1.6883039329841485,81.34070538936096,0.34440429351176094,0.9888575967311721,Quercus petraea,1,5
13,0.7639267228927556,0.4004384311840926,0.23259894960704275,2.1318411707162896,0.5241843480324335,0.6431435564158398,0.10746546341917558,0.09788359788359786,0.06165332356191483,0.46551724137931033,0.4157666283586044,0.19750777697008323,0.32156862745098036,0.3297717290616624,0.08064317838004277,43.0,22.76813593767561,1.1283579431745956,51.211690563803245,0.326331077632934,0.9928754043650104,Quercus petraea,1,5
14,0.4742010111552496,0.24583187461278172,0.08978896042851353,1.240991378417006,0.5184128013853989,0.7326478487367478,0.08125963172285741,0.07960199004975124,0.0536568964336927,0.5811965811965812,0.4977211609501054,0.20503367685595383,0.39215686274509803,0.3817644321572278,0.0662681547476258,42.0,22.79892434325577,1.307950767753145,56.627551533433895,0.3482201617243851,0.9933069120121976,Quercus petraea,1,5
15,0.29098222494710535,0.20611517620528144,0.046489149978343136,0.8392886760464183,0.7083428420507438,0.8293517062523749,0.09671932817081833,0.09195402298850576,0.06210897586910331,0.45569620253164556,0.39659626606677467,0.21640832545915378,0.33137254901960783,0.3398630153079806,0.06353451795572172,47.0,23.883119681551225,1.1400163621629438,51.584845735027216,0.2785530956610471,0.9908847957847589,Quercus petraea,1,5
16,0.30198254870399305,0.21680812632116794,0.04926067210107839,0.9137074144421324,0.7179491902814752,0.7414739519143492,0.10407910401234105,0.09047619047619049,0.11289271707099766,0.5,0.4333562010566946,0.1931991533377491,0.4117647058823529,0.4185257252462761,0.08880096284220536,55.0,23.259061754738045,0.8729577128895134,53.80000000000001,0.31872327037447024,0.9929144321761395,Quercus petraea,1,5
17,0.4740330556692829,0.31103870607769163,0.11366026152584131,1.3318381160102504,0.656154043178569,0.805222006100997,0.08480103270551458,0.07823129251700682,0.04822322428882351,0.5333333333333333,0.4632818436097916,0.2066896341628522,0.32156862745098036,0.3279144472395011,0.05877749726335636,37.0,24.949901799234674,1.372728528471026,24.292620399194288,0.38795023903272624,0.9965477728256876,Quercus petraea,1,5
18,0.4107278779172781,0.22988018977098382,0.07290913724883952,1.1315948849980482,0.5596897657316614,0.7155003849774328,0.07969104554154122,0.0773809523809524,0.02561100959220501,0.5465116279069767,0.4716440554954642,0.19778822033305582,0.3803921568627451,0.38405228758169935,0.0720616988448417,45.0,24.84845985833185,1.1152201990139494,36.52563778732003,0.3548517279918282,0.9953576216218082,Quercus petraea,1,5
19,0.32808888282976073,0.237491357791278,0.05995679768027777,0.9628627059131835,0.7238628622308665,0.8126799805232278,0.07161916227133502,0.06666666666666668,0.059734147016976616,0.5473684210526315,0.47018540966704314,0.21222866654648265,0.33725490196078434,0.3448138279702125,0.05466628406520638,41.0,24.400398704578667,1.3171840378091486,51.973892927957706,0.30517222858752735,0.9932407106333507,Quercus petraea,1,5
20,0.5058456120798717,0.3251905750127018,0.11884119735326601,2.151141080791911,0.6428652680718621,0.322729819048307,0.09945170199007396,0.08571428571428574,0.09575703554765749,0.5063291139240506,0.43708197967982837,0.20734704149355654,0.3411764705882353,0.35131243637734005,0.0544000089836606,45.0,24.08128967455903,1.1397197662884309,73.50981404958678,0.37170436366149084,0.9920189751791111,Quercus petraea,1,5
21,0.35450295689088346,0.24277961977259843,0.06618227702129616,1.036970720244714,0.6848451192110264,0.7734256684916551,0.08932544906782615,0.08139534883720932,0.07360130502891411,0.4719101123595505,0.44024562869896167,0.19007860184457892,0.3333333333333333,0.3490905789925398,0.07045475033995736,46.0,24.54680843140043,1.0946536870354093,48.33717357910906,0.33270399863655986,0.9933341294704147,Quercus petraea,1,5
22,0.23359029285945426,0.1815091883907505,0.03226943094662104,0.7298921826274606,0.7770408015197801,0.7611736514287332,0.08628441305389437,0.08169934640522875,0.05254517225201497,0.4134615384615385,0.3519230462804243,0.18000267363044375,0.34509803921568627,0.35680858446097474,0.059942062848625265,52.0,22.409924765536836,1.2031100244167572,92.16470223325062,0.24508549972120833,0.9853784592209786,Quercus petraea,1,5
23,0.41861344582848714,0.21523722830043432,0.06934376205577306,1.183091648190144,0.5141670207808389,0.6225589576703896,0.10479343849034027,0.09829059829059829,0.035809681467141,0.471264367816092,0.4004610587497108,0.19513379224653968,0.3176470588235294,0.31911597336263287,0.062425751966026434,42.0,22.90472218426012,1.4452527761771432,61.63504155124653,0.3566923068417601,0.9934461663887401,Quercus petraea,1,5
24,0.43996779068460296,0.2159538704045289,0.07244953810285829,1.193116680352908,0.4908401818880838,0.6395575795493063,0.08870680335743256,0.0863095238095238,0.047095009260932214,0.5060984679458576,0.4348965578482483,0.17923165902982363,0.3607843137254902,0.36348312489163287,0.06562467975289354,46.0,20.422399518081956,1.471436473721292,70.79078738370774,0.34504430559623345,0.9921815048067805,Quercus petraea,1,5
25,0.6449650032764725,0.312214289155792,0.1538682231757744,1.8837004893971596,0.4840794268986985,0.5449229530830461,0.09105043435249355,0.08771929824561402,0.03412629517743944,0.4666666666666666,0.42163778899059334,0.16861155651643203,0.3411764705882353,0.3404839488293507,0.07474639470389279,45.0,23.42150822827831,1.2530030245615775,27.69411764705882,0.41342326854416706,0.9962352934761544,Quercus petraea,1,5
26,0.288737736444444,0.21749293846512197,0.04867572773346592,0.9113659427210878,0.7532542893192964,0.7364389105695794,0.08836995929707155,0.08169934640522877,0.04765816468919385,0.419753086419753,0.38996870894377983,0.19167729380228324,0.32156862745098036,0.33306965132261773,0.06421643023224442,45.0,23.95028704070741,1.1300149194302156,59.52885646856898,0.30410704251155246,0.9908156270038059,Quercus petraea,1,5
27,0.5307594161439183,0.3245169949771567,0.1344536410697797,1.4734314625456832,0.6114201370836577,0.7782561355379569,0.08577151435990153,0.07916666666666668,0.04463968512791712,0.4455983641842445,0.4143250471963882,0.1769733528730261,0.3764705882352941,0.37385417809137333,0.06359715163691246,51.0,21.675089120927687,1.0643794713851658,44.64924838940588,0.3569780990674969,0.9938396019271616,Quercus petraea,1,5
28,0.6748139472721841,0.3481007689683198,0.1791601034515896,1.9478289760515866,0.5158470277258724,0.5934027085296205,0.09173450806621723,0.08771929824561403,0.043774708613376664,0.5526315789473684,0.4908807498945077,0.18961755690961396,0.38431372549019605,0.39071858843039703,0.06334576186994981,47.0,22.1453183395166,1.0962039022644916,47.54054054054055,0.3792532943524335,0.9950358473639377,Quercus petraea,1,5
29,0.49873949544425816,0.3080353795294287,0.11898046982174518,1.390048570301296,0.6176278043812081,0.7737944184541288,0.09129900661385139,0.08518518518518518,0.04073639897815529,0.4836065573770491,0.43436512615159995,0.17713112989446972,0.3607843137254902,0.364482789487093,0.06874539607863708,47.0,23.30295194359484,1.087925242088738,24.510327164573695,0.3714227950806625,0.9967219106090115,Quercus petraea,1,5
30,0.3940873571389792,0.20798685158218877,0.06348039113280048,1.0375011594017596,0.52776839402346,0.7410922584564539,0.08515382725807227,0.08095238095238093,0.05352272779875556,0.5092592592592593,0.44929250515833685,0.1930479455280026,0.4,0.39463731082604164,0.0641103718160529,51.0,21.12982865446918,1.0125971185083962,66.56182336182336,0.3316344863681825,0.9918988883720358,Quercus petraea,1,5
